industry1_code,industry1_name,industry2_code,industry2_name,url,symbol,amount,chg,hasexist,high52w,last_close,percent,volume,current,high,low,name,market_capital,low52w,pe_ttm,open
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SZ002217,188766125.56,0.02,False,12.9,10.08,0.2,18726794,10.1,10.17,10.0,合力泰,31595937827.6,8.01,26.6873,10.07
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SZ002476,25219912.0,0.01,False,10.22,5.06,0.2,4974600,5.07,5.14,5.01,宝莫股份,3102840000.0,4.01,209.2319,5.04
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SZ002010,36615987.6,0.03,False,18.61,15.5,0.19,2366020,15.53,15.58,15.32,传化智联,50593861949.34,14.4,152.0199,15.49
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SH600538,7796312.0,0.01,False,13.88,5.67,0.18,1377300,5.68,5.69,5.61,国发股份,2637798725.12,4.72,0.0,5.61
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SZ002092,302728079.62,0.02,False,19.14,13.05,0.15,23230921,13.07,13.14,12.86,中泰化学,28054096245.86,10.49,8.8329,12.88
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SZ002192,271895075.53,0.02,False,51.54,28.05,0.07,9682496,28.07,28.85,27.02,融捷股份,7288521548.21,20.5,1193.8459,27.45
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SZ002319,18514187.46,0.01,False,22.9,16.15,0.06,1146403,16.16,16.25,16.02,乐通股份,3232000000.0,14.63,408.4369,16.12
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SZ002037,0.0,0.0,False,17.76,11.18,0.0,0,11.18,11.18,11.07,久联发展,3659976028.8,10.77,34.8827,11.07
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SZ000930,0.0,0.0,False,15.5,13.34,0.0,0,13.34,13.4,13.23,中粮生化,12865244274.1,9.68,54.3747,13.39
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SH600844,0.0,0.0,False,8.15,6.2,0.0,0,6.2,0.0,0.0,*ST丹科,6302450288.0,4.94,417.7471,0.0
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SH600228,0.0,0.0,False,16.16,12.25,0.0,0,12.25,0.0,0.0,*ST昌九,2956170000.0,9.97,0.0,0.0
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SZ002753,18360813.93,0.0,False,29.8,18.07,0.0,1021277,18.07,18.1,17.72,永东股份,4012923656.04,14.78,23.6078,17.72
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SH600490,0.0,0.0,False,11.91,9.45,0.0,0,9.45,0.0,0.0,鹏欣资源,17873416845.9,7.02,74.1745,0.0
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SH600091,16712747.0,0.0,False,9.97,4.71,0.0,3530271,4.71,4.83,4.68,ST明科,2060212988.04,4.04,137.1799,4.7
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SZ002113,0.0,0.0,False,19.93,9.83,0.0,0,9.83,10.99,9.83,天润数娱,8862571476.91,9.83,217.5885,10.98
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SZ002391,20616749.18,0.0,False,18.33,14.25,0.0,1447658,14.25,14.33,14.15,长青股份,5122678065.0,12.53,26.7698,14.24
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SZ000950,0.0,0.0,False,11.46,10.72,0.0,0,10.72,10.87,10.53,*ST建峰,6419127799.2,8.94,0.0,10.65
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SH900921,0.0,0.0,False,0.55,0.436,0.0,0,0.436,0.0,0.0,*ST丹科B,443204568.64,0.393,193.0836,0.0
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SZ002004,0.0,0.0,False,8.65,6.73,0.0,0,6.73,6.74,6.66,华邦健康,13694390320.05,6.66,33.0094,6.72
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SH600378,0.0,0.0,False,14.72,13.65,0.0,0,13.65,0.0,0.0,天科股份,4056688435.8,11.22,100.4912,0.0
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SZ300225,0.0,0.0,False,16.92,10.95,0.0,0,10.95,12.15,10.95,金力泰,5150223000.0,10.95,90.2993,11.66
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SZ002538,0.0,0.0,False,10.58,7.54,0.0,0,7.54,7.56,6.79,司尔特,5414626933.82,6.79,32.0476,7.56
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SZ300108,5954469.5,0.0,False,10.02,8.25,0.0,723650,8.25,8.3,8.18,吉药控股,5494621060.5,7.31,30.5056,8.23
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SZ002442,0.0,0.0,False,14.6,12.29,0.0,0,12.29,12.31,12.17,龙星化工,5899200000.0,11.81,68.7726,12.3
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SZ002584,0.0,0.0,False,19.92,17.12,0.0,0,17.12,17.2,15.35,西陇科学,10018905144.64,10.95,129.4853,17.07
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SZ300067,0.0,0.0,False,8.86,5.96,0.0,0,5.96,5.96,5.77,安诺其,4332421547.32,5.4,48.7824,5.9
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SZ002748,16767601.4,0.0,False,24.73,13.0,0.0,1298116,13.0,13.15,12.72,世龙实业,3120000000.0,11.4,18.2872,12.72
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SH600226,0.0,0.0,False,8.55,5.93,0.0,0,5.93,0.0,0.0,瀚叶股份,14317027755.68,5.91,75.5072,0.0
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SH601216,0.0,0.0,False,5.9,4.71,0.0,0,4.71,0.0,0.0,君正集团,39743061902.19,4.55,18.0457,0.0
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SZ000912,0.0,0.0,False,11.9,6.79,0.0,0,6.79,6.79,6.36,*ST天化,3972150000.0,5.17,0.0,6.36
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SH600309,0.0,0.0,False,42.18,36.44,0.0,0,36.44,0.0,0.0,万华化学,99627426432.0,19.68,11.0818,0.0
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SH600273,0.0,0.0,False,9.57,9.53,0.0,0,9.53,0.0,0.0,嘉化能源,14237759122.36,8.63,16.0673,0.0
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SH603968,17140219.0,-0.02,False,27.8,19.3,-0.1,888615,19.28,19.38,19.04,醋化股份,3942374400.0,17.03,23.9996,19.04
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SZ002068,60261688.17,-0.01,False,13.33,9.44,-0.11,6432697,9.43,9.45,9.21,黑猫股份,6856209710.28,6.58,16.4357,9.27
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SZ002637,18101231.45,-0.01,False,14.7,9.1,-0.11,1994608,9.09,9.12,9.02,赞宇科技,3837798000.0,8.32,24.1801,9.1
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SZ002734,10982251.85,-0.03,False,35.12,23.9,-0.13,461905,23.87,23.9,23.66,利民股份,3931602708.11,21.0,25.3844,23.68
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SZ000510,13386689.44,-0.01,False,12.08,7.1,-0.14,1884368,7.09,7.14,7.03,金路集团,4319102180.86,6.09,54.3378,7.08
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SZ002453,16342602.3,-0.01,False,10.85,7.13,-0.14,2294548,7.12,7.16,7.06,天马精化,4067656000.0,6.82,0.0,7.13
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SH600731,19086605.0,-0.01,False,12.45,7.39,-0.14,2592472,7.38,7.42,7.28,湖南海利,2621543511.24,6.73,103.1816,7.33
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SZ000407,32969337.34,-0.01,False,12.5,6.04,-0.17,5475033,6.03,6.06,6.0,胜利股份,5306910475.68,5.42,0.0,6.05
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SZ300174,10700983.76,-0.05,False,36.17,28.9,-0.17,370901,28.85,29.14,28.58,元力股份,7062480000.0,25.61,144.8114,28.9
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SZ000902,49297500.58,-0.02,False,10.76,10.15,-0.2,4890251,10.13,10.15,10.0,新洋丰,13214881707.7,7.74,19.3897,10.09
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SZ000737,17645450.96,-0.01,False,7.88,4.35,-0.23,4091498,4.34,4.37,4.26,*ST南风,2381618400.0,3.81,113.7231,4.32
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SH600229,39015567.0,-0.02,False,11.77,8.66,-0.23,4544415,8.64,8.66,8.52,城市传媒,6066109526.4,7.41,20.0355,8.59
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SH600691,38318417.0,-0.01,False,4.03,3.25,-0.31,11855438,3.24,3.25,3.2,阳煤化工,5691989575.44,2.55,0.0,3.22
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SZ002408,124285773.47,-0.04,False,14.42,12.99,-0.31,9605610,12.95,13.05,12.82,齐翔腾达,22988959826.35,9.16,26.9778,13.03
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SZ000683,62716742.19,-0.01,False,3.85,2.89,-0.35,21713843,2.88,2.91,2.87,远兴能源,11425458216.96,2.55,0.0,2.88
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SZ002497,1392438523.29,-0.05,False,22.61,14.07,-0.36,99253386,14.02,14.5,13.61,雅化集团,13459200000.0,6.72,58.3196,13.68
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SH600319,9391405.0,-0.03,False,13.89,8.18,-0.37,1148623,8.15,8.24,8.13,亚星化学,2572091100.0,7.33,18.5326,8.23
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SH603227,14476445.0,-0.02,False,11.0,5.32,-0.38,2731237,5.3,5.35,5.26,雪峰科技,3491110000.0,4.77,1223.5206,5.31
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SH600230,275844816.0,-0.19,False,64.42,44.91,-0.42,6163884,44.72,45.42,44.15,沧州大化,13156097019.52,23.0,10.4976,44.49
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SZ002749,15845796.68,-0.28,False,94.01,63.33,-0.44,251749,63.05,63.37,62.31,国光股份,4728750000.0,56.8,27.3678,62.31
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SZ002167,86592685.48,-0.05,False,13.9,9.92,-0.5,8753540,9.87,10.04,9.75,东方锆业,6128737020.0,7.9,140.8895,9.87
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SZ000792,374475669.88,-0.07,False,20.68,12.95,-0.54,29072422,12.88,13.08,12.75,盐湖股份,35884846940.88,9.21,105.1525,12.8
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SZ002588,46600580.28,-0.04,False,10.82,7.47,-0.54,6276472,7.43,7.5,7.38,史丹利,8598501240.0,6.58,29.7296,7.42
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SH600299,20655819.0,-0.07,False,14.55,12.23,-0.57,1714637,12.16,12.21,11.84,安迪苏,32611919479.68,9.93,24.706,12.12
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SH600277,47062445.0,-0.04,False,7.86,5.67,-0.71,8309311,5.63,5.73,5.59,亿利洁能,15420233038.87,5.12,47.7714,5.62
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SH600155,91129700.0,-0.07,False,21.47,9.78,-0.72,9432084,9.71,9.75,9.51,宝硕股份,16891095052.08,8.7,182.4883,9.51
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SZ002669,7665119.0,-0.22,False,32.43,22.56,-0.98,342400,22.34,22.7,22.25,康达新材,5156007236.34,16.75,80.0635,22.55
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SH600423,35988836.0,-0.05,False,8.22,4.9,-1.02,7246197,4.85,5.14,4.83,*ST柳化,1936835438.05,3.86,0.0,4.86
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SZ000755,24634755.88,-0.07,False,8.45,6.63,-1.06,3734980,6.56,6.68,6.52,*ST三维,3078375907.2,5.18,0.0,6.63
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SZ002341,83735989.52,-0.29,False,27.99,24.54,-1.18,3459047,24.25,24.4,23.96,新纶科技,12202999931.0,15.77,101.0377,24.1
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SH600426,278329134.0,-0.28,False,20.23,18.12,-1.55,15491293,17.84,18.24,17.65,华鲁恒升,28907285732.0,9.48,26.7997,17.95
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SH603599,22514981.0,-0.27,False,20.93,17.38,-1.55,1312742,17.11,17.38,17.01,广信股份,7950659999.85,14.02,24.7132,17.15
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SZ002258,194601924.03,-0.36,False,22.58,21.98,-1.64,9033798,21.62,21.96,21.21,利尔化学,11336944908.6,11.05,37.4981,21.8
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SZ000830,1371045034.6,-0.48,False,25.1,22.98,-2.09,60096893,22.5,23.43,22.41,鲁西化工,32959367505.0,5.59,28.7878,22.54
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SH600803,139066358.0,-0.29,False,16.11,12.63,-2.3,11229806,12.34,12.59,12.28,新奥股份,15170250362.22,11.45,21.43,12.49
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SH600985,92303099.0,-0.41,False,18.14,15.83,-2.59,6002505,15.42,15.87,14.86,雷鸣科化,4628410608.6,10.59,56.9835,14.98
C,制造业,C26,化学原料和化学制品制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C26,SZ002018,567406585.36,-0.24,False,9.12,5.39,-4.45,113864421,5.15,5.27,4.85,华信国际,11730811223.3,4.85,21.8134,4.89
C,制造业,C27,医药制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C27,SZ300181,73643419.54,0.6,False,8.96,5.99,10.02,11449518,6.59,6.59,6.0,佐力药业,4010837748.32,5.4,82.1962,6.01
C,制造业,C27,医药制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C27,SZ300009,610647966.12,2.32,False,28.73,23.21,10.0,24494677,25.53,25.53,23.25,安科生物,18189650167.53,14.36,73.1465,23.25
C,制造业,C27,医药制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C27,SZ002653,54084999.41,0.81,False,16.04,10.24,7.91,5039949,11.05,11.09,10.17,海思科,11936983500.0,9.49,49.8131,10.18
C,制造业,C27,医药制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C27,SZ300016,136436111.92,0.86,False,18.64,12.0,7.17,10859243,12.86,12.97,11.77,北陆药业,4192273207.86,10.76,110.2481,11.9
C,制造业,C27,医药制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C27,SZ002412,106162134.08,0.83,False,18.7,15.7,5.29,6569386,16.53,17.0,15.7,汉森制药,4892880000.0,14.36,44.0651,15.73
C,制造业,C27,医药制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C27,SH600211,28227211.0,1.59,False,54.81,31.36,5.07,862404,32.95,33.45,31.37,西藏药业,5918452804.75,28.01,27.5215,31.88
C,制造业,C27,医药制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C27,SH600129,57055352.0,0.73,False,18.38,14.72,4.96,3746028,15.45,15.58,14.55,太极集团,8603961994.8,12.2,5834.934,14.55
C,制造业,C27,医药制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C27,SZ002644,169807816.69,0.53,False,11.96,11.0,4.82,14688273,11.53,11.96,11.34,佛慈制药,5887875210.0,8.65,89.1577,11.34
C,制造业,C27,医药制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C27,SH600594,181325146.0,0.44,False,19.08,9.23,4.77,18962190,9.67,9.85,9.15,益佰制药,7657937958.0,8.36,18.6352,9.18
C,制造业,C27,医药制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C27,SH600521,208058975.0,1.23,False,31.87,27.14,4.53,7463653,28.37,28.42,27.14,华海药业,29575450718.84,17.91,46.7012,27.14
C,制造业,C27,医药制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C27,SZ000513,392892703.97,2.99,False,82.8,68.48,4.37,5599531,71.47,71.59,67.76,丽珠集团,39539445942.43,39.74,8.954,68.24
C,制造业,C27,医药制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C27,SZ002022,113374736.89,0.53,False,21.07,12.79,4.14,8619080,13.32,13.45,12.76,科华生物,6827421650.76,11.3,31.1758,12.83
C,制造业,C27,医药制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C27,SH600664,284124081.0,0.2,False,8.18,5.05,3.96,55132485,5.25,5.26,5.03,哈药股份,13361004699.0,5.01,30.3128,5.03
C,制造业,C27,医药制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C27,SH600196,739217838.0,1.54,False,47.58,39.9,3.86,18008893,41.44,41.6,39.55,复星医药,103398230504.8,25.08,33.9209,39.69
C,制造业,C27,医药制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C27,SH600556,26275343.0,0.19,False,11.33,5.05,3.76,5021879,5.24,5.3,5.03,ST慧球,2068719024.68,4.5,0.0,5.05
C,制造业,C27,医药制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C27,SZ300142,326054807.7,0.7,False,22.29,18.76,3.73,16981349,19.46,19.58,18.6,沃森生物,29918523708.64,10.58,113.0046,18.67
C,制造业,C27,医药制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C27,SZ002370,28626950.16,0.51,False,17.87,14.0,3.64,1988364,14.51,14.58,13.99,亚太药业,7784534556.56,12.17,38.334,13.99
C,制造业,C27,医药制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C27,SH600781,34004058.0,0.62,False,25.95,17.7,3.5,1879810,18.32,18.45,17.65,辅仁药业,11489525619.84,16.03,1089.0779,17.79
C,制造业,C27,医药制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C27,SZ300254,18672225.99,0.29,False,19.84,8.59,3.38,2124953,8.88,8.94,8.51,仟源医药,1849775040.0,7.66,73.824,8.58
C,制造业,C27,医药制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C27,SZ002365,128633485.14,0.88,False,43.48,29.3,3.0,4317881,30.18,30.3,28.88,永安药业,5929011900.0,21.11,36.7215,29.1
C,制造业,C27,医药制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C27,SZ002099,62807201.39,0.16,False,8.25,5.43,2.95,11170673,5.59,5.77,5.39,海翔药业,9064801314.27,4.87,119.1606,5.4
C,制造业,C27,医药制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C27,SZ300439,34378360.66,0.52,False,29.75,17.85,2.91,1886959,18.37,18.46,17.75,美康生物,6373671714.63,16.8,32.8388,17.75
C,制造业,C27,医药制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C27,SH603456,94975817.0,0.46,False,20.42,16.52,2.78,5660562,16.98,17.08,16.46,九洲药业,7604428577.88,14.35,54.6624,16.59
C,制造业,C27,医药制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C27,SH600380,371757616.0,0.33,False,13.99,11.92,2.77,30675895,12.25,12.27,11.77,健康元,19278783832.0,7.94,9.1667,11.88
C,制造业,C27,医药制造业,https://xueqiu.com/industry/quote_order.json?page=1&size=10000&order=desc&exchange=CN&orderBy=percent&level2code=C27,SZ002262,63044572.59,0.36,False,15.94,13.32,2.7,4660989,13.68,13.68,13.22,恩华药业,13805131110.48,12.16,34.4986,13.22
